gene_id,reaction_id,reaction_name,reaction_equation
SGL_RS08515,PHETA1,Phenylalanine transaminase,akg_c + phe__L_c <=> glu__L_c + phpyr_c
SGL_RS13785,PHETA1,Phenylalanine transaminase,akg_c + phe__L_c <=> glu__L_c + phpyr_c
SGL_RS12975,SQD2_160,Sulfoquinovosyltransferase  (n-C16 0),12dgr160_c + h2o_c + udpsq_c --> h_c + sqdg160_c + udp_c
SGL_RS12975,SQD2_161,Sulfoquinovosyltransferase  (n-C16 1),12dgr161_c + h2o_c + udpsq_c --> h_c + sqdg161_c + udp_c
SGL_RS16530,TYRTA,Tyrosine transaminase,akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
SGL_RS08515,TYRTA,Tyrosine transaminase,akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
SGL_RS13785,TYRTA,Tyrosine transaminase,akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
SGL_RS16530,ASPTA,Aspartate transaminase,akg_c + asp__L_c <=> glu__L_c + oaa_c
SGL_RS13785,ASPTA,Aspartate transaminase,akg_c + asp__L_c <=> glu__L_c + oaa_c
SGL_RS02440,ANSN,Anthranilate synthase (NH3),chor_c + nh3_c --> anth_c + h2o_c + pyr_c
SGL_RS13880,ANSN,Anthranilate synthase (NH3),chor_c + nh3_c --> anth_c + h2o_c + pyr_c
SGL_RS16740,TRPS2_1,Tryptophan synthase,ind_c + ser__L_c <=> h2o_c + trp__L_c
SGL_RS03395,TRPS2_1,Tryptophan synthase,ind_c + ser__L_c <=> h2o_c + trp__L_c
SGL_RS11170,PROD5u,Proline dehydrogenase (thylakoid;plastoquinone-9),pq_u + pro__L_c --> 1pyr5c_c + h_c + pqh2_u
SGL_RS12975,SQD2_180,Sulfoquinovosyltransferase  (n-C18 0),12dgr180_c + h2o_c + udpsq_c --> h_c + sqdg180_c + udp_c
SGL_RS12975,SQD2_181,Sulfoquinovosyltransferase  (n-C18 1),12dgr181_c + h2o_c + udpsq_c --> h_c + sqdg181_c + udp_c
SGL_RS12975,SQD2_181_9,Sulfoquinovosyltransferase  (n-C18 1),12dgr181_9_c + h2o_c + udpsq_c --> h_c + sqdg181_9_c + udp_c
SGL_RS12975,SQD2_182_9_12,Sulfoquinovosyltransferase  (n-C18 2),12dgr182_9_12_c + h2o_c + udpsq_c --> h_c + sqdg182_9_12_c + udp_c
SGL_RS12975,SQD2_183_6_9_12,Sulfoquinovosyltransferase  (n-C18 3),12dgr183_6_9_12_c + h2o_c + udpsq_c --> h_c + sqdg183_6_9_12_c + udp_c
SGL_RS11170,PROD5p,Proline dehydrogenase (cytosol;plastoquinone-9),pq_y + pro__L_c --> 1pyr5c_c + h_c + pqh2_y
SGL_RS12975,SQD2_183_9_12_15,Sulfoquinovosyltransferase  (n-C18 3),12dgr183_9_12_15_c + h2o_c + udpsq_c --> h_c + sqdg183_9_12_15_c + udp_c
SGL_RS11170,PROD2,Proline dehydrogenase,fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c
SGL_RS07245,3OAR121,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:1),3ocddec5eACP_c + h_c + nadph_c --> 3hcddec5eACP_c + nadp_c
SGL_RS12975,SQD2_184_6_9_12_15,Sulfoquinovosyltransferase  (n-C18 4),12dgr184_6_9_12_15_c + h2o_c + udpsq_c --> h_c + sqdg184_6_9_12_15_c + udp_c
SGL_RS17305,P5CRx,Pyrroline-5-carboxylate reductase(nadh),1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
SGL_RS09720,3OAS121,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1),cdec3eACP_c + h_c + malACP_c --> 3ocddec5eACP_c + ACP_c + co2_c
SGL_RS05665,3OAS121,3-oxoacyl-[acyl-carrier-protein] synthase (n-C12:1),cdec3eACP_c + h_c + malACP_c --> 3ocddec5eACP_c + ACP_c + co2_c
SGL_RS17390,CBPS,Carbamoyl-phosphate synthase (glutamine-hydrolysing),2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c
SGL_RS14530,CBPS,Carbamoyl-phosphate synthase (glutamine-hydrolysing),2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c
SGL_RS03590,CBPS,Carbamoyl-phosphate synthase (glutamine-hydrolysing),2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c
SGL_RS13165,ARGOXp,"Amine oxidase (L-Arginine,periplasm)",arg__L_c + h2o_c + pq_y --> 5g2op_c + h_c + nh3_c + pqh2_y
SGL_RS02550,AGMT,Agmatinase,agm_c + h2o_c --> ptrc_c + urea_c
SGL_RS18325,TRDR,Thioredoxin reductase (NADPH),h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
SGL_RS10110,HCO3E1,HCO3 equilibration reaction,co2_x + h2o_x <=> 
SGL_RS13835,HCO3E1,HCO3 equilibration reaction,co2_x + h2o_x <=> 
SGL_RS11485,PPA,Inorganic diphosphatase,h2o_c + ppi_c --> h_c + 2.0 pi_c
SGL_RS06645,UREA_1,Urease,h2o_c + urea_c --> co2_c + 2.0 nh3_c
SGL_RS08455,UREA_1,Urease,h2o_c + urea_c --> co2_c + 2.0 nh3_c
SGL_RS04480,UREA_1,Urease,h2o_c + urea_c --> co2_c + 2.0 nh3_c
SGL_RS03920,UREA_1,Urease,h2o_c + urea_c --> co2_c + 2.0 nh3_c
SGL_RS05890,UREA_1,Urease,h2o_c + urea_c --> co2_c + 2.0 nh3_c
SGL_RS11790,UREA_1,Urease,h2o_c + urea_c --> co2_c + 2.0 nh3_c
SGL_RS04405,UREA_1,Urease,h2o_c + urea_c --> co2_c + 2.0 nh3_c
SGL_RS07245,3OAR141,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:1),3ocmrs7eACP_c + h_c + nadph_c --> 3hcmrs7eACP_c + nadp_c
SGL_RS06140,SER_AL,L-serine ammonia-lyase,ser__L_c --> h_c + nh3_c + pyr_c
SGL_RS15845,PPK2,Polyphosphate kinase,atp_c + ppi_c <=> adp_c + pppi_c
SGL_RS15845,PPK,Polyphosphate kinase,atp_c + pi_c --> adp_c + ppi_c
SGL_RS07245,3OAR161,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:1),3ocpalm9eACP_c + h_c + nadph_c --> 3hcpalm9eACP_c + nadp_c
SGL_RS06815,NADTRHD,NAD transhydrogenase,nad_c + nadph_c --> nadh_c + nadp_c
SGL_RS06840,NADTRHD,NAD transhydrogenase,nad_c + nadph_c --> nadh_c + nadp_c
SGL_RS09370,SOR,Superoxide oxidoreductase,2.0 h_c + 2.0 o2_c --> h2o2_c
SGL_RS08440,PHYTFDH1,Phytofluene dehydrogenase,nad_c + phytof_c --> h_c + nadh_c + zcarote_c
SGL_RS11330,ZCAROTDH2,Zeta-carotene desaturase(2),h_c + nadph_c + neuspn_c + o2_c --> 2.0 h2o_c + lycop_c + nadp_c
SGL_RS16540,ZCAROTDH2,Zeta-carotene desaturase(2),h_c + nadph_c + neuspn_c + o2_c --> 2.0 h2o_c + lycop_c + nadp_c
SGL_RS07245,3OAR181,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:1),3ocvac11eACP_c + h_c + nadph_c --> 3hcvac11eACP_c + nadp_c
SGL_RS02940,MPML,Mg-protoporphyrin IX magnesium-lyase,atp_c + h2o_c + mg2_c + ppp9_c <=> adp_c + 3.0 h_c + mppp9_c + pi_c
SGL_RS04915,MPML,Mg-protoporphyrin IX magnesium-lyase,atp_c + h2o_c + mg2_c + ppp9_c <=> adp_c + 3.0 h_c + mppp9_c + pi_c
SGL_RS04275,MPML,Mg-protoporphyrin IX magnesium-lyase,atp_c + h2o_c + mg2_c + ppp9_c <=> adp_c + 3.0 h_c + mppp9_c + pi_c
SGL_RS09095,CAT,Catalase,2.0 h2o2_c --> 2.0 h2o_c + o2_c
SGL_RS08615,GTHPi,Glutathione peridoxase,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c
SGL_RS11045,GTHPi,Glutathione peridoxase,2.0 gthrd_c + h2o2_c --> gthox_c + 2.0 h2o_c
SGL_RS10390,MPOMMM,"Magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH oxygen oxidoreductase (hydroxylating)",h_c + hmppp9_c + nadph_c + o2_c --> 2.0 h2o_c + nadp_c + omppp9_c
SGL_RS01895,MPOMMM,"Magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH oxygen oxidoreductase (hydroxylating)",h_c + hmppp9_c + nadph_c + o2_c --> 2.0 h2o_c + nadp_c + omppp9_c
SGL_RS14875,DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp_c + h2o_c --> dhnpt_c + pi_c
SGL_RS05605,DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp_c + h2o_c --> dhnpt_c + pi_c
SGL_RS16030,DNMPPA,Dihydroneopterin monophosphate dephosphorylase,dhpmp_c + h2o_c --> dhnpt_c + pi_c
SGL_RS11510,DHNPA_1,Dihydroneopterin aldolase,dhnpt_c --> 2ahhmp_c + gcald_c
SGL_RS17620,MMHTASE,2-methylmaleate hydratase,2mm_c + h2o_c <=> e3mmal_c
SGL_RS10800,MMHTASE,2-methylmaleate hydratase,2mm_c + h2o_c <=> e3mmal_c
SGL_RS06795,GTHOr,Glutathione oxidoreductase,gthox_c + h_c + nadph_c <-- 2.0 gthrd_c + nadp_c
SGL_RS17425,GTHOr,Glutathione oxidoreductase,gthox_c + h_c + nadph_c <-- 2.0 gthrd_c + nadp_c
SGL_RS18325,GTHOr,Glutathione oxidoreductase,gthox_c + h_c + nadph_c <-- 2.0 gthrd_c + nadp_c
SGL_RS04850,SQD1,UDP-6-sulfo-6-deoxyglucose sulfohydrolase,h_c + so3_c + udpg_c --> h2o_c + udpsq_c
SGL_RS10570,12MGDG181_9,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C18 1)",12dgr181_9_c + udpg_c --> 12mgdg181_9_c + h_c + udp_c
SGL_RS10570,12MGDG182_9_12,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C18 2)",12dgr182_9_12_c + udpg_c --> 12mgdg182_9_12_c + h_c + udp_c
SGL_RS15360,GCALDD,Glycolaldehyde dehydrogenase,gcald_c + h2o_c + nad_c --> glyclt_c + 2.0 h_c + nadh_c
SGL_RS08755,3HAD161,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1),3hcpalm9eACP_c --> h2o_c + t3c9palmeACP_c
SGL_RS10570,12MGDG183_6_9_12,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C18 3)",12dgr183_6_9_12_c + udpg_c --> 12mgdg183_6_9_12_c + h_c + udp_c
SGL_RS10570,12MGDG183_9_12_15,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C18 3)",12dgr183_9_12_15_c + udpg_c --> 12mgdg183_9_12_15_c + h_c + udp_c
SGL_RS15360,IMACTD,Imidazole acetaldeyde dehydrogenase,h2o_c + im4act_c + nad_c --> 2.0 h_c + im4ac_c + nadh_c
SGL_RS10570,12MGDG184_6_9_12_15,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C18 4)",12dgr184_6_9_12_15_c + udpg_c --> 12mgdg184_6_9_12_15_c + h_c + udp_c
SGL_RS08755,3HAD181,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1),3hcvac11eACP_c --> h2o_c + t3c11vaceACP_c
SGL_RS10570,12MGDG160,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C16 0)",12dgr160_c + udpg_c --> 12mgdg160_c + h_c + udp_c
SGL_RS15360,LCARS,"Lacaldehyde reductase (S-propane-1,2-diol forming)",h_c + lald__L_c + nadh_c <=> 12ppd__S_c + nad_c
SGL_RS15360,ABUTD,Aminobutyraldehyde dehydrogenase,4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
SGL_RS10570,12MGDG161,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C16 1)",12dgr161_c + udpg_c --> 12mgdg161_c + h_c + udp_c
SGL_RS08755,3HAD121,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:1),3hcddec5eACP_c --> h2o_c + t3c5ddeceACP_c
SGL_RS10570,12MGDG180,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C18 0)",12dgr180_c + udpg_c --> 12mgdg180_c + h_c + udp_c
SGL_RS15360,ALDD20x,"Aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)",h2o_c + id3acald_c + nad_c --> 2.0 h_c + ind3ac_c + nadh_c
SGL_RS05470,DHFR,Dihydrofolate reductase,dhf_c + h_c + nadph_c <=> nadp_c + thf_c
SGL_RS10570,12MGDG181,"UDPglucose:1,2-diacylglycerol 3-beta-D-glucosyltransferase (n-C18 1)",12dgr181_c + udpg_c --> 12mgdg181_c + h_c + udp_c
SGL_RS08755,3HAD141,3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1),3hcmrs7eACP_c --> h2o_c + t3c7mrseACP_c
SGL_RS09310,MGDG160,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C16 0)",12dgr160_c + udpgal_c --> h_c + mgdg160_c + udp_c
SGL_RS09310,MGDG161,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C16 1)",12dgr161_c + udpgal_c --> h_c + mgdg161_c + udp_c
SGL_RS05470,FOLD3,Dihydropteroate synthase,2ahhmd_c + 4abz_c --> dhpt_c + ppi_c
SGL_RS04250,EAR161y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:1),h_c + nadph_c + t3c9palmeACP_c --> hdeACP_c + nadp_c
SGL_RS05470,DHPS,Dihydropteroate synthase,2ahhmp_c + 4abz_c --> dhpt_c + h2o_c
SGL_RS09310,MGDG180,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C18 0)",12dgr180_c + udpgal_c --> h_c + mgdg180_c + udp_c
SGL_RS09310,MGDG181,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C18 1)",12dgr181_c + udpgal_c --> h_c + mgdg181_c + udp_c
SGL_RS09310,MGDG181_9,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C18 1)",12dgr181_9_c + udpgal_c --> h_c + mgdg181_9_c + udp_c
SGL_RS07250,ADCL,4-aminobenzoate synthase,4adcho_c --> 4abz_c + h_c + pyr_c
SGL_RS09310,MGDG182_9_12,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C18 2)",12dgr182_9_12_c + udpgal_c --> h_c + mgdg182_9_12_c + udp_c
SGL_RS10370,ADCS,4-amino-4-deoxychorismate synthase,chor_c + gln__L_c --> 4adcho_c + glu__L_c
SGL_RS08710,DHFS,Dihydrofolate synthase,atp_c + dhpt_c + glu__L_c --> adp_c + dhf_c + h_c + pi_c
SGL_RS08710,PTHPS,6-pyruvoyltetrahydropterin synthase,ahdt_c --> 6pthp_c + pppi_c
SGL_RS13830,FTHFD,Formyltetrahydrofolate deformylase,10fthf_c + h2o_c --> for_c + h_c + thf_c
SGL_RS13155,MTHFC,Methenyltetrahydrofolate cyclohydrolase,h2o_c + methf_c <=> 10fthf_c + h_c
SGL_RS09310,MGDG183_6_9_12,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C18 3)",12dgr183_6_9_12_c + udpgal_c --> h_c + mgdg183_6_9_12_c + udp_c
SGL_RS09310,MGDG183_9_12_15,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C18 3)",12dgr183_9_12_15_c + udpgal_c --> h_c + mgdg183_9_12_15_c + udp_c
SGL_RS09310,MGDG184_6_9_12_15,"UDPgalactose 1,2-diacylglycerol 3-beta-D-galactosyltransferase (n-C18 4)",12dgr184_6_9_12_15_c + udpgal_c --> h_c + mgdg184_6_9_12_15_c + udp_c
SGL_RS13155,MTHFD,Methylenetetrahydrofolate dehydrogenase (NADP),mlthf_c + nadp_c --> methf_c + nadph_c
SGL_RS04250,EAR181y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1),h_c + nadph_c + t3c11vaceACP_c --> nadp_c + octeACP_c
SGL_RS04250,EAR121y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1),h_c + nadph_c + t3c5ddeceACP_c --> cddec5eACP_c + nadp_c
SGL_RS09720,3OAS180,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0),h_c + malACP_c + palmACP_c --> 3ooctdACP_c + ACP_c + co2_c
SGL_RS05665,3OAS180,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:0),h_c + malACP_c + palmACP_c --> 3ooctdACP_c + ACP_c + co2_c
SGL_RS09720,3OAS141,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1),cddec5eACP_c + h_c + malACP_c --> 3ocmrs7eACP_c + ACP_c + co2_c
SGL_RS05665,3OAS141,3-oxoacyl-[acyl-carrier-protein] synthase (n-C14:1),cddec5eACP_c + h_c + malACP_c --> 3ocmrs7eACP_c + ACP_c + co2_c
SGL_RS09310,GGGT_PALM_PALM_4_c,Galactolipid galactosyltransferase(16:0/16:0),2.0 mgdg160_c --> 12dgr160_c + dgdg160_c
SGL_RS09310,MGT161,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C16 1)",2.0 mgdg161_c --> 12dgr161_c + dgdg161_c
SGL_RS04250,EAR141y,Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:1),h_c + nadph_c + t3c7mrseACP_c --> nadp_c + tdeACP_c
SGL_RS09310,MGT180,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C18 0)",2.0 mgdg180_c --> 12dgr180_c + dgdg180_c
SGL_RS09720,3OAS161,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1),h_c + malACP_c + tdeACP_c --> 3ocpalm9eACP_c + ACP_c + co2_c
SGL_RS05665,3OAS161,3-oxoacyl-[acyl-carrier-protein] synthase (n-C16:1),h_c + malACP_c + tdeACP_c --> 3ocpalm9eACP_c + ACP_c + co2_c
SGL_RS09720,3OAS181,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1),h_c + hdeACP_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c
SGL_RS05665,3OAS181,3-oxoacyl-[acyl-carrier-protein] synthase (n-C18:1),h_c + hdeACP_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c
SGL_RS09310,MGT181,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C18 1)",2.0 mgdg181_c --> 12dgr181_c + dgdg181_c
SGL_RS12965,3OAR100,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0),3odecACP_c + h_c + nadph_c <=> 3hdecACP_c + nadp_c
SGL_RS07245,3OAR100,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0),3odecACP_c + h_c + nadph_c <=> 3hdecACP_c + nadp_c
sll5079,3OAR100,3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0),3odecACP_c + h_c + nadph_c <=> 3hdecACP_c + nadp_c
SGL_RS08945,PPNCL,Phosphopantothenate-cysteine ligase,4ppan_c + ctp_c + cys__L_c --> 4ppcys_c + cdp_c + h_c + pi_c
SGL_RS12965,3OAR120,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0),3oddecACP_c + h_c + nadph_c <=> 3hddecACP_c + nadp_c
SGL_RS07245,3OAR120,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0),3oddecACP_c + h_c + nadph_c <=> 3hddecACP_c + nadp_c
sll5079,3OAR120,3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0),3oddecACP_c + h_c + nadph_c <=> 3hddecACP_c + nadp_c
SGL_RS09310,MGT181_9,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C18 1)",2.0 mgdg181_9_c --> 12dgr181_9_c + dgdg181_9_c
SGL_RS09310,MGT182_9_12,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C18 2)",2.0 mgdg182_9_12_c --> 12dgr182_9_12_c + dgdg182_9_12_c
SGL_RS12965,3OAR140,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0),3omrsACP_c + h_c + nadph_c --> 3hmrsACP_c + nadp_c
SGL_RS07245,3OAR140,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0),3omrsACP_c + h_c + nadph_c --> 3hmrsACP_c + nadp_c
sll5079,3OAR140,3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0),3omrsACP_c + h_c + nadph_c --> 3hmrsACP_c + nadp_c
SGL_RS09310,MGT183_6_9_12,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C18 3)",2.0 mgdg183_6_9_12_c --> 12dgr183_6_9_12_c + dgdg183_6_9_12_c
SGL_RS07655,PPM,Phosphopentomutase,r1p_c <=> r5p_c
SGL_RS09310,MGT183_9_12_15,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C18 3)",2.0 mgdg183_9_12_15_c --> 12dgr183_9_12_15_c + dgdg183_9_12_15_c
SGL_RS09310,MGT184_6_9_12_15,"3-beta-D-Galactosyl-1,2-diacylglycerol mono-beta-D-galactosyldiacyl glycerol beta-D-galactosyltransferase (n-C18 4)",2.0 mgdg184_6_9_12_15_c --> 12dgr184_6_9_12_15_c + dgdg184_6_9_12_15_c
SGL_RS12965,3OAR160,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0),3opalmACP_c + h_c + nadph_c <=> 3hpalmACP_c + nadp_c
SGL_RS07245,3OAR160,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0),3opalmACP_c + h_c + nadph_c <=> 3hpalmACP_c + nadp_c
sll5079,3OAR160,3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0),3opalmACP_c + h_c + nadph_c <=> 3hpalmACP_c + nadp_c
SGL_RS12965,3OAR180,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0),3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c
SGL_RS07245,3OAR180,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0),3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c
sll5079,3OAR180,3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0),3ooctdACP_c + h_c + nadph_c --> 3hoctaACP_c + nadp_c
SGL_RS10105,CYTK1,Cytidylate kinase (CMP),atp_c + cmp_c <=> adp_c + cdp_c
SGL_RS03800,GLYOX,Hydroxyacylglutathione hydrolase,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c
SGL_RS08475,GLYOX,Hydroxyacylglutathione hydrolase,h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c
SGL_RS16950,PKETX,Phosphoketolase (xylulose-5-phosphate utilizing),pi_c + xu5p__D_c --> actp_c + g3p_c + h2o_c
SGL_RS18020,PKETX,Phosphoketolase (xylulose-5-phosphate utilizing),pi_c + xu5p__D_c --> actp_c + g3p_c + h2o_c
SGL_RS10735,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS03225,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS06285,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS08920,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS05355,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS10725,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS10730,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
ssl0352,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS09745,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS02610,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS15190,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS06280,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS17000,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS06295,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS05365,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS06290,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS16590,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
sll8031,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS03305,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
SGL_RS12625,NDH1_3u_1,Active co2 transporter facilitator (thylakoid),co2_p + h2o_c + 4.0 h_c + nadph_c + pq_u --> 4.0 h_l + hco3_c + nadp_c + pqh2_u
